symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.94,0.97,0.97,1.0,1.0,0.99,0.99,0.94
SOL/USDT,0.99,0.97,0.83,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.7299999999999999,1.0,0.83,1.0,1.0,1.0,0.93,0.88
DOGE/USDT,0.89,0.97,0.7699999999999999,0.95,0.97,0.94,0.85,0.91
ADA/USDT,0.91,0.97,0.6199999999999993,1.0,1.0,0.91,0.94,0.91
AVAX/USDT,0.93,0.87,0.8099999999999999,0.83,1.0,0.85,0.88,0.93
LINK/USDT,0.7999999999999999,0.89,0.85,0.94,0.6799999999999998,0.87,0.84,0.84
DOT/USDT,1.0,0.96,0.4099999999999989,1.0,1.0,1.0,0.93,1.0
SUI/USDT,0.7199999999999999,1.0,0.7099999999999999,1.0,1.0,1.0,1.0,0.7799999999999999
