symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.9,0.84,0.84,0.92,1.0,0.95,0.88
ETH/USDT,0.83,0.97,0.92,0.92,0.97,0.95,0.92,0.97
SOL/USDT,0.91,0.97,0.85,0.91,0.94,0.84,0.84,0.96
XRP/USDT,0.89,0.99,0.7599999999999999,0.97,1.0,1.0,0.91,0.96
DOGE/USDT,0.6999999999999998,0.9,0.84,0.83,0.88,0.87,0.87,0.83
ADA/USDT,0.96,1.0,1.0,0.99,0.99,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,1.0,0.99,0.99,1.0,1.0,0.92
LINK/USDT,0.97,1.0,0.92,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.94,0.2399999999999999,0.96,0.94,1.0,0.93,0.89
SUI/USDT,0.85,0.9600000000000001,0.89,0.83,0.9500000000000001,0.99,0.88,0.85
