symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.97,0.84,0.96,0.87,1.0,1.0,0.95
ETH/USDT,0.95,0.98,0.91,0.98,0.87,0.96,1.0,0.88
SOL/USDT,0.86,1.0,0.87,0.7499999999999999,1.0,1.0,1.0,0.96
XRP/USDT,0.96,1.0,0.4699999999999984,0.93,0.97,0.99,0.92,0.96
DOGE/USDT,0.93,1.0,0.5899999999999997,0.6899999999999998,0.86,0.95,0.83,0.97
ADA/USDT,1.0,1.0,0.92,1.0,0.94,1.0,0.99,0.97
AVAX/USDT,0.85,1.0,0.91,0.92,0.94,0.99,0.99,0.89
LINK/USDT,0.85,1.0,0.6299999999999997,0.91,0.94,0.96,0.99,0.9
DOT/USDT,0.7199999999999999,0.93,0.7599999999999996,0.8099999999999999,0.89,0.96,0.96,0.94
SUI/USDT,0.7699999999999999,1.0,0.93,0.6899999999999998,0.7899999999999999,0.7499999999999999,0.89,0.9
