symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.98,1.0,1.0,1.0,0.97,1.0,1.0,1.0
SOL/USDT,0.96,0.96,0.88,0.95,0.93,0.99,1.0,0.96
XRP/USDT,0.88,0.86,0.6899999999999998,0.94,0.88,0.82,0.85,0.99
DOGE/USDT,1.0,0.94,0.94,1.0,0.94,1.0,1.0,0.94
ADA/USDT,0.91,1.0,0.98,0.91,0.94,0.97,0.97,0.91
AVAX/USDT,1.0,1.0,0.95,1.0,0.99,1.0,1.0,1.0
LINK/USDT,0.7699999999999999,0.94,0.94,0.94,0.91,0.94,0.91,0.94
DOT/USDT,1.0,1.0,0.3699999999999998,1.0,1.0,1.0,0.99,1.0
SUI/USDT,1.0,0.97,0.97,1.0,0.97,1.0,0.97,1.0
