symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.96,0.98,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,0.9,0.84,1.0,1.0,0.86
SOL/USDT,0.7899999999999999,0.98,0.9,0.6499999999999998,0.96,0.89,0.92,0.97
XRP/USDT,1.0,1.0,0.6099999999999985,0.91,0.94,1.0,1.0,1.0
DOGE/USDT,0.82,1.0,0.5799999999999997,0.6599999999999998,0.7499999999999999,0.97,0.88,0.84
ADA/USDT,0.8099999999999999,1.0,0.93,0.84,0.94,0.94,0.88,0.84
AVAX/USDT,0.7999999999999999,1.0,0.94,0.7399999999999999,0.84,0.88,0.88,0.87
LINK/USDT,0.99,0.91,0.6299999999999997,0.89,0.91,0.93,0.9,0.97
DOT/USDT,0.7299999999999999,1.0,0.97,0.89,1.0,1.0,0.97,1.0
SUI/USDT,0.82,0.91,0.94,0.7899999999999999,0.86,0.9600000000000001,0.93,0.9
