symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.88,1.0,0.9,1.0,1.0,0.9
ETH/USDT,1.0,0.99,0.99,1.0,0.97,0.99,0.99,0.99
SOL/USDT,0.6199999999999998,0.87,0.6199999999999998,0.84,0.94,0.7499999999999999,0.5099999999999996,0.82
XRP/USDT,1.0,1.0,0.5899999999999991,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.92,0.98,0.6599999999999998,0.94,0.95,0.96,0.99,0.96
ADA/USDT,1.0,1.0,0.98,1.0,0.99,1.0,1.0,0.99
AVAX/USDT,0.97,0.98,0.85,1.0,0.88,1.0,0.96,0.95
LINK/USDT,0.95,0.99,0.5699999999999996,0.96,0.97,0.96,0.96,0.96
DOT/USDT,1.0,1.0,0.5099999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,0.94,0.94,1.0,1.0,0.99,1.0,0.94
