symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,0.91,1.0,0.97,0.96,0.97
ETH/USDT,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
XRP/USDT,0.96,1.0,0.6499999999999997,1.0,1.0,1.0,1.0,0.87
DOGE/USDT,1.0,0.99,0.98,1.0,1.0,1.0,1.0,0.99
ADA/USDT,0.97,0.87,0.84,0.97,0.97,0.97,0.97,0.97
AVAX/USDT,0.87,0.95,0.82,0.91,0.96,0.92,0.84,0.97
LINK/USDT,0.7099999999999999,0.93,0.6699999999999998,0.83,0.87,0.7999999999999999,0.7499999999999999,0.83
DOT/USDT,0.97,0.94,0.4099999999999992,0.88,0.98,0.94,0.94,0.97
SUI/USDT,0.92,1.0,1.0,0.89,1.0,1.0,1.0,0.93
