symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,1.0,0.95,0.96,1.0,1.0,1.0,1.0
ETH/USDT,0.7199999999999999,0.7199999999999999,0.5799999999999997,0.7299999999999999,1.0,0.7999999999999999,0.7399999999999999,1.0
SOL/USDT,0.89,0.97,0.84,0.87,0.85,0.91,0.94,0.94
XRP/USDT,0.94,0.97,0.7600000000000002,0.91,0.97,0.94,0.94,0.94
DOGE/USDT,0.83,0.97,1.0,0.94,0.97,0.91,0.91,0.97
ADA/USDT,0.94,0.97,0.6399999999999995,0.94,0.97,0.94,1.0,0.94
AVAX/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.83,0.97,0.8399999999999992,0.82,0.95,0.97,1.0,0.97
DOT/USDT,0.83,1.0,0.6000000000000001,0.83,0.83,0.94,0.94,0.9
SUI/USDT,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
