symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,0.97,1.0,0.97,0.97,0.97
ETH/USDT,0.94,0.93,0.5599999999999997,0.7299999999999999,1.0,1.0,0.87,0.97
SOL/USDT,0.87,0.87,0.87,0.88,0.97,0.94,0.94,0.9
XRP/USDT,1.0,1.0,0.7900000000000003,1.0,1.0,1.0,1.0,0.99
DOGE/USDT,1.0,0.97,0.9,1.0,0.97,0.97,0.97,0.97
ADA/USDT,0.9,0.9,0.6199999999999994,0.88,0.88,0.94,0.89,0.9
AVAX/USDT,0.91,0.94,0.91,0.94,0.94,0.88,0.88,0.94
LINK/USDT,0.99,0.97,0.93,0.94,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.93,0.3399999999999995,0.7099999999999999,0.92,0.91,0.91,0.99
SUI/USDT,0.97,1.0,0.9299999999999999,1.0,0.97,0.97,1.0,0.97
