symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.85,0.97,0.97,0.94,0.94,0.97
ETH/USDT,1.0,0.97,0.86,1.0,1.0,1.0,1.0,0.97
SOL/USDT,0.97,0.91,0.5799999999999997,0.97,0.97,0.94,0.94,0.91
XRP/USDT,1.0,0.7199999999999999,0.3299999999999985,0.98,0.99,0.98,0.95,1.0
DOGE/USDT,0.99,0.88,0.6399999999999998,0.9,0.92,1.0,0.96,1.0
ADA/USDT,0.97,1.0,1.0,0.97,0.97,1.0,0.97,1.0
AVAX/USDT,0.93,0.83,0.6999999999999998,0.97,0.9,0.88,0.91,0.91
LINK/USDT,0.97,0.91,0.5999999999999996,1.0,0.97,0.94,0.94,0.94
DOT/USDT,1.0,1.0,0.5899999999999994,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.97,0.97,0.9,0.97,0.97,0.94,0.94,0.97
