symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7700000000000002,0.7400000000000002,0.4599999999999999,0.4599999999999999,0.7100000000000002,0.8200000000000003,0.6700000000000002,0.8200000000000003
ETH/USDT,0.7100000000000002,0.6000000000000001,0.47,0.4799999999999998,0.7000000000000002,0.7400000000000002,0.7000000000000002,0.7400000000000002
SOL/USDT,0.8200000000000003,0.6700000000000002,0.55,0.6700000000000002,0.8900000000000003,0.7700000000000002,0.7200000000000002,0.8700000000000003
XRP/USDT,0.7700000000000002,0.7200000000000002,0.54,0.54,0.7400000000000002,0.7400000000000002,0.7700000000000002,0.8200000000000003
DOGE/USDT,0.8200000000000003,0.54,0.4599999999999999,0.5299999999999999,0.8300000000000003,0.8200000000000003,0.7200000000000002,0.8500000000000003
ADA/USDT,0.9000000000000004,0.5700000000000001,0.59,0.7200000000000002,0.8900000000000003,0.9500000000000004,0.9000000000000004,0.8500000000000003
AVAX/USDT,0.8500000000000003,0.7700000000000002,0.52,0.7200000000000002,0.9100000000000004,0.8000000000000003,0.7800000000000002,0.9300000000000004
LINK/USDT,0.7500000000000002,0.7900000000000003,0.5099999999999999,0.56,0.8100000000000003,0.7700000000000002,0.9300000000000004,0.9000000000000004
DOT/USDT,0.8600000000000003,0.9500000000000004,0.51,0.7200000000000002,0.8900000000000003,0.7800000000000002,0.7600000000000002,0.9800000000000004
SUI/USDT,0.8100000000000003,0.8400000000000003,0.6100000000000001,0.5700000000000001,0.8400000000000003,0.9300000000000004,0.8500000000000003,0.9000000000000004
