symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,0.97,0.88,0.89,0.86,0.88,0.88,0.96
ETH/USDT,0.97,0.99,0.98,1.0,1.0,1.0,1.0,0.95
SOL/USDT,0.88,0.85,0.7699999999999999,0.8099999999999999,0.96,0.92,0.92,0.9
XRP/USDT,0.6299999999999998,0.96,0.6499999999999998,0.92,1.0,1.0,0.98,1.0
DOGE/USDT,0.97,0.91,0.84,0.97,0.97,0.97,0.97,0.97
ADA/USDT,0.7499999999999999,1.0,0.8899999999999996,0.8099999999999999,0.85,0.96,0.91,0.93
AVAX/USDT,0.83,0.94,0.7999999999999999,0.85,0.95,0.88,0.96,0.96
LINK/USDT,0.88,0.93,0.7899999999999999,0.93,0.86,0.97,0.87,0.97
DOT/USDT,0.88,0.7599999999999999,0.1799999999999985,0.84,0.9,0.7699999999999999,0.7999999999999999,0.9
SUI/USDT,0.93,0.99,0.89,1.0,1.0,1.0,0.9600000000000001,0.96
