symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.96,0.4399999999999996,0.97,0.97,0.96,1.0,0.93
ETH/USDT,0.97,1.0,0.7200000000000002,0.95,0.97,1.0,1.0,0.97
SOL/USDT,0.87,1.0,0.8300000000000003,0.99,0.97,1.0,1.0,1.0
XRP/USDT,0.96,0.98,0.5900000000000001,0.99,0.94,0.98,0.96,1.0
DOGE/USDT,0.97,0.9,0.8000000000000003,0.97,0.94,0.96,0.96,1.0
ADA/USDT,0.87,0.74,0.6099999999999999,0.91,0.9,0.89,0.89,0.88
AVAX/USDT,0.7999999999999999,0.99,0.7000000000000002,0.97,0.97,0.97,0.97,0.98
LINK/USDT,0.9,0.99,0.3499999999999995,0.8500000000000003,0.94,0.98,1.0,1.0
DOT/USDT,0.97,0.94,0.53,0.94,0.97,0.99,1.0,0.91
SUI/USDT,0.99,0.94,0.5700000000000001,0.97,0.9099999999999999,0.9299999999999999,0.97,0.94
