symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.97,0.97,1.0,1.0,0.97,0.97,0.96
ETH/USDT,0.93,0.94,0.94,0.96,0.97,0.96,0.87,0.99
SOL/USDT,0.85,1.0,0.88,0.7699999999999999,0.92,0.89,0.88,0.91
XRP/USDT,0.5599999999999997,0.89,0.6799999999999998,0.9,0.92,0.9,0.7599999999999999,0.9
DOGE/USDT,0.97,0.94,0.94,0.97,0.96,0.97,0.94,0.97
ADA/USDT,0.93,1.0,0.7799999999999995,0.99,0.95,1.0,1.0,0.99
AVAX/USDT,0.88,0.84,0.6499999999999998,0.83,0.98,0.7999999999999999,0.88,0.98
LINK/USDT,0.98,0.94,0.94,1.0,0.96,0.96,0.95,1.0
DOT/USDT,0.97,1.0,0.4899999999999987,0.97,0.97,1.0,1.0,0.97
SUI/USDT,0.7999999999999999,1.0,1.0,1.0,0.99,1.0,1.0,1.0
