symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.98,0.98,0.97,1.0,0.99,1.0,1.0
ETH/USDT,0.97,1.0,0.6799999999999998,0.7899999999999999,1.0,0.99,0.99,1.0
SOL/USDT,0.7499999999999999,1.0,0.98,0.84,1.0,0.93,0.91,0.91
XRP/USDT,0.97,1.0,0.8900000000000003,1.0,0.97,0.97,0.97,0.97
DOGE/USDT,0.94,0.99,0.99,0.97,0.97,0.97,1.0,0.95
ADA/USDT,0.94,0.89,0.5299999999999994,0.97,0.94,0.94,0.94,0.94
AVAX/USDT,1.0,1.0,0.97,0.9,0.97,1.0,0.99,1.0
LINK/USDT,0.94,0.91,0.91,0.93,0.91,0.91,0.88,0.94
DOT/USDT,0.94,0.92,0.3299999999999995,0.7699999999999999,0.94,0.88,0.86,0.94
SUI/USDT,0.88,1.0,0.9700000000000001,1.0,0.99,1.0,0.98,0.9700000000000001
