symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.86,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7899999999999999,0.89,0.7599999999999999,0.94,1.0,0.88,0.6299999999999998,0.92
XRP/USDT,0.93,1.0,0.4799999999999991,0.93,0.91,1.0,0.98,0.93
DOGE/USDT,1.0,0.97,0.7099999999999999,0.97,1.0,1.0,1.0,1.0
ADA/USDT,0.96,0.98,0.96,0.94,0.96,1.0,1.0,0.92
AVAX/USDT,1.0,0.97,0.89,0.94,1.0,0.99,1.0,1.0
LINK/USDT,1.0,0.97,0.6099999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.85,0.3999999999999998,0.97,0.96,1.0,1.0,1.0
SUI/USDT,0.87,1.0,1.0,0.85,0.9600000000000001,1.0,0.97,0.9600000000000001
