symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.93,0.93,0.99,0.97,0.99,0.97,0.96
ETH/USDT,0.84,0.97,0.94,0.95,0.97,1.0,1.0,1.0
SOL/USDT,0.94,0.97,0.7999999999999999,0.88,1.0,0.99,1.0,1.0
XRP/USDT,0.94,0.97,0.7200000000000002,1.0,1.0,0.97,0.97,0.97
DOGE/USDT,1.0,0.94,0.94,1.0,0.99,0.99,1.0,0.99
ADA/USDT,0.99,0.94,0.6599999999999995,1.0,0.99,0.94,0.96,0.99
AVAX/USDT,0.97,0.99,0.96,0.96,0.97,0.93,0.96,0.97
LINK/USDT,0.94,0.97,0.599999999999999,0.97,1.0,0.97,0.97,1.0
DOT/USDT,0.96,0.98,0.6200000000000001,1.0,1.0,0.94,0.94,0.97
SUI/USDT,1.0,0.94,0.94,0.9600000000000001,0.99,0.99,1.0,1.0
