symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.98,0.96,0.99,0.99,1.0,1.0
ETH/USDT,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.99,0.94,1.0,1.0,1.0,0.99,0.94
XRP/USDT,0.84,0.88,0.6599999999999998,0.93,0.96,0.88,0.91,0.84
DOGE/USDT,0.9,1.0,0.92,0.97,1.0,1.0,1.0,0.94
ADA/USDT,0.7999999999999999,0.88,0.85,0.8099999999999999,0.9,0.7999999999999999,0.88,0.88
AVAX/USDT,0.88,0.91,0.88,0.91,0.94,0.91,0.91,0.91
LINK/USDT,0.82,0.97,0.87,1.0,0.98,0.94,0.9,1.0
DOT/USDT,0.83,0.88,0.2199999999999997,0.92,0.9,0.84,0.7899999999999999,0.7999999999999999
SUI/USDT,0.94,0.9299999999999999,0.85,0.94,0.96,0.86,0.91,0.93
