symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.94,0.91,0.97,0.94,0.93,0.97
ETH/USDT,1.0,0.96,0.97,1.0,0.97,0.97,1.0,1.0
SOL/USDT,0.99,0.94,0.94,0.99,0.94,0.99,0.99,0.99
XRP/USDT,0.96,0.97,0.6199999999999997,1.0,0.97,1.0,0.97,0.87
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.94,0.87,0.84,0.97,0.94,0.94,0.94,0.94
AVAX/USDT,0.84,0.92,0.82,0.88,0.93,0.89,0.8099999999999999,0.97
LINK/USDT,0.7099999999999999,0.9,0.6399999999999998,0.83,0.87,0.7699999999999999,0.7199999999999999,0.7999999999999999
DOT/USDT,1.0,0.94,0.4099999999999992,0.93,1.0,0.99,0.94,1.0
SUI/USDT,0.92,0.97,0.97,0.89,1.0,0.97,0.97,0.93
