symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.96,0.8099999999999999,0.97,0.94,0.97,0.94,0.91
ETH/USDT,1.0,0.94,0.85,1.0,0.97,0.97,0.97,0.94
SOL/USDT,1.0,0.97,0.85,0.7599999999999997,0.97,0.97,0.97,0.99
XRP/USDT,0.96,1.0,0.7699999999999987,0.93,0.94,0.95,0.88,0.94
DOGE/USDT,1.0,0.97,0.5799999999999988,1.0,0.98,1.0,1.0,0.87
ADA/USDT,0.97,0.94,0.84,1.0,0.97,0.92,0.96,0.91
AVAX/USDT,0.97,0.94,0.93,0.82,0.97,0.97,0.94,0.88
LINK/USDT,1.0,0.94,0.5799999999999996,1.0,0.97,1.0,1.0,0.94
DOT/USDT,0.91,0.94,0.84,0.84,0.92,0.88,0.91,0.87
SUI/USDT,0.6299999999999998,0.7699999999999999,0.6399999999999998,0.91,0.7999999999999999,0.83,0.7799999999999999,0.85
