symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.82,0.82,0.7299999999999999,0.8099999999999999,0.95,0.86,0.83,0.91
SOL/USDT,0.94,0.94,0.7899999999999999,0.91,0.8099999999999999,1.0,0.96,0.97
XRP/USDT,0.87,0.97,0.8000000000000003,0.96,0.97,0.96,0.94,0.9
DOGE/USDT,0.88,0.94,0.97,0.94,0.93,0.94,0.88,0.94
ADA/USDT,1.0,1.0,0.7099999999999995,0.96,0.92,0.97,0.97,0.97
AVAX/USDT,1.0,0.99,0.97,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.9,1.0,0.8099999999999992,0.87,0.9,1.0,1.0,0.98
DOT/USDT,0.9,0.9,0.49,0.9,0.82,0.94,0.91,0.88
SUI/USDT,0.94,1.0,1.0,0.99,1.0,1.0,1.0,1.0
