symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.86,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.91,0.87,0.97,0.97,0.91,0.94,1.0
SOL/USDT,0.97,0.84,0.5599999999999997,0.94,0.97,0.86,0.91,0.7899999999999999
XRP/USDT,0.97,0.6999999999999998,0.3599999999999985,0.97,1.0,0.97,0.97,1.0
DOGE/USDT,0.97,0.86,0.6799999999999998,0.94,0.91,0.99,0.92,0.99
ADA/USDT,1.0,0.97,0.91,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.99,0.9,0.7399999999999999,1.0,0.91,0.95,0.95,1.0
LINK/USDT,0.95,0.87,0.5599999999999996,1.0,0.93,0.87,0.87,0.91
DOT/USDT,1.0,1.0,0.5399999999999994,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.97,0.93,0.93,0.97,1.0,0.97,0.95,0.97
