symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.7700000000000002,0.5499999999999998,0.6299999999999998,0.8800000000000003,0.97,0.97,0.97
ETH/USDT,0.7400000000000002,0.7500000000000002,0.6500000000000001,0.5499999999999995,0.7400000000000002,0.94,0.97,0.7700000000000002
SOL/USDT,0.83,0.6800000000000002,0.5900000000000001,0.86,0.7899999999999999,0.6999999999999998,0.6799999999999998,0.95
XRP/USDT,0.9400000000000004,0.8099999999999999,0.6600000000000001,0.9100000000000004,0.9000000000000004,0.95,0.92,0.97
DOGE/USDT,0.8700000000000003,0.9100000000000004,0.7400000000000002,0.68,0.97,0.97,0.97,0.97
ADA/USDT,0.8100000000000003,0.6099999999999999,0.5099999999999998,0.8400000000000003,0.97,0.95,0.98,0.85
AVAX/USDT,0.85,0.8400000000000003,0.6400000000000001,0.91,0.94,0.9,0.9,0.87
LINK/USDT,0.91,0.8800000000000003,0.4799999999999998,0.8200000000000003,0.97,0.95,0.98,0.95
DOT/USDT,0.94,0.98,0.7400000000000002,0.97,1.0,0.94,0.94,0.97
SUI/USDT,0.85,0.93,0.56,0.7200000000000002,0.97,0.95,0.94,0.83
