symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.6700000000000002,0.6900000000000002,0.4599999999999999,0.4599999999999999,0.6100000000000001,0.7200000000000002,0.6200000000000001,0.7200000000000002
ETH/USDT,0.6100000000000001,0.55,0.47,0.4799999999999998,0.6000000000000001,0.6400000000000001,0.6000000000000001,0.6400000000000001
SOL/USDT,0.8000000000000003,0.6200000000000001,0.55,0.6700000000000002,0.8400000000000003,0.7500000000000002,0.7500000000000002,0.8500000000000003
XRP/USDT,0.6700000000000002,0.6700000000000002,0.54,0.54,0.6400000000000001,0.6400000000000001,0.6700000000000002,0.7200000000000002
DOGE/USDT,0.7200000000000002,0.49,0.4599999999999999,0.5299999999999999,0.7300000000000002,0.7200000000000002,0.6700000000000002,0.7500000000000002
ADA/USDT,0.8500000000000003,0.52,0.4899999999999999,0.6700000000000002,0.7900000000000003,0.8500000000000003,0.8000000000000003,0.8000000000000003
AVAX/USDT,0.8000000000000003,0.6700000000000002,0.52,0.7200000000000002,0.8100000000000003,0.7500000000000002,0.7800000000000002,0.8300000000000003
LINK/USDT,0.7500000000000002,0.6900000000000002,0.5099999999999999,0.56,0.7100000000000002,0.6700000000000002,0.8300000000000003,0.8000000000000003
DOT/USDT,0.8100000000000003,0.8500000000000003,0.51,0.7200000000000002,0.7900000000000003,0.6800000000000002,0.7600000000000002,0.8800000000000003
SUI/USDT,0.8100000000000003,0.8200000000000003,0.5900000000000001,0.5700000000000001,0.8200000000000003,0.8800000000000003,0.8300000000000003,0.8800000000000003
