symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.89,0.7399999999999999,0.94,0.82,0.94,1.0,0.94
ETH/USDT,1.0,0.97,0.95,0.99,0.93,1.0,0.99,0.97
SOL/USDT,0.98,1.0,0.7599999999999999,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.84,0.7099999999999999,0.3699999999999985,0.84,0.88,0.83,0.7699999999999999,0.87
DOGE/USDT,0.99,0.89,0.8099999999999999,0.97,0.91,0.98,0.93,1.0
ADA/USDT,0.94,1.0,1.0,0.93,0.85,1.0,1.0,1.0
AVAX/USDT,0.97,0.97,0.7599999999999999,0.97,0.91,0.97,0.91,0.97
LINK/USDT,0.93,0.94,0.5799999999999996,0.97,0.97,0.97,0.97,0.99
DOT/USDT,0.97,0.9,0.4699999999999995,0.97,0.9,1.0,0.91,0.97
SUI/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
