symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.6299999999999997,0.97,1.0,1.0,1.0,0.98
ETH/USDT,0.97,1.0,0.9300000000000004,0.91,0.94,1.0,1.0,1.0
SOL/USDT,0.83,1.0,0.9300000000000004,0.89,1.0,1.0,0.96,1.0
XRP/USDT,0.95,1.0,0.6400000000000001,0.99,0.97,1.0,1.0,0.95
DOGE/USDT,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0
ADA/USDT,0.7499999999999999,0.69,0.4699999999999996,0.6299999999999998,0.7999999999999999,0.85,0.7799999999999999,0.7799999999999999
AVAX/USDT,0.9,0.97,0.9300000000000004,0.93,0.97,0.94,0.91,0.93
LINK/USDT,0.7299999999999999,0.85,0.1599999999999994,0.6800000000000002,0.6999999999999998,0.7399999999999999,0.6799999999999998,0.89
DOT/USDT,0.94,0.97,0.6200000000000001,0.9,0.91,0.96,0.96,0.86
SUI/USDT,1.0,1.0,0.7500000000000002,0.9500000000000001,1.0,1.0,1.0,0.99
