symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.93,0.88,0.83,0.9,0.89,0.92,0.97
ETH/USDT,1.0,0.96,0.6899999999999998,0.91,1.0,1.0,1.0,1.0
SOL/USDT,0.7499999999999999,0.94,0.96,0.7399999999999999,0.9,1.0,0.99,0.97
XRP/USDT,0.87,1.0,0.98,0.83,0.85,0.99,0.84,1.0
DOGE/USDT,0.96,0.93,0.97,0.85,0.93,0.97,0.97,0.97
ADA/USDT,0.94,0.91,0.5199999999999992,0.8099999999999999,0.92,0.94,0.94,0.88
AVAX/USDT,1.0,0.99,0.85,0.93,0.94,1.0,0.94,1.0
LINK/USDT,0.99,0.97,0.93,0.95,0.92,0.97,0.94,1.0
DOT/USDT,0.96,1.0,0.5599999999999995,0.91,0.92,0.99,1.0,0.99
SUI/USDT,0.87,1.0,0.9800000000000001,0.87,0.85,0.9700000000000001,1.0,1.0
