symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.99,0.94,0.94,0.97,0.97,0.97,0.97
ETH/USDT,0.97,0.97,0.91,0.97,0.97,0.97,0.97,0.97
SOL/USDT,0.91,1.0,0.91,0.94,1.0,0.93,0.93,0.96
XRP/USDT,0.7499999999999999,0.85,0.7799999999999999,0.94,0.93,0.7999999999999999,0.7799999999999999,0.85
DOGE/USDT,0.84,0.93,0.85,0.97,1.0,0.9,0.93,0.98
ADA/USDT,1.0,0.84,0.5799999999999993,0.97,1.0,1.0,0.97,0.98
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.99,1.0,0.95,1.0,1.0,1.0,1.0,0.99
DOT/USDT,0.97,0.99,0.3699999999999991,1.0,0.97,0.97,0.97,0.97
SUI/USDT,0.7299999999999999,1.0,0.7899999999999999,0.95,1.0,1.0,0.97,0.9400000000000001
