symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.83,1.0,0.97,0.97,0.97,1.0
ETH/USDT,1.0,1.0,0.89,1.0,1.0,1.0,0.99,1.0
SOL/USDT,1.0,1.0,0.85,0.8799999999999998,1.0,1.0,1.0,1.0
XRP/USDT,0.97,1.0,0.7699999999999987,0.94,0.98,0.96,0.92,1.0
DOGE/USDT,1.0,1.0,0.6499999999999989,0.99,0.97,1.0,1.0,0.96
ADA/USDT,0.94,0.9,0.7999999999999999,0.97,0.94,0.88,0.91,0.93
AVAX/USDT,0.94,0.97,0.94,0.87,0.94,0.94,0.94,0.87
LINK/USDT,0.94,1.0,0.6499999999999997,0.97,0.94,0.97,0.97,0.97
DOT/USDT,0.95,1.0,0.86,0.91,0.94,0.92,0.98,0.99
SUI/USDT,0.6699999999999998,0.7399999999999999,0.6099999999999998,1.0,0.8099999999999999,0.87,0.7699999999999999,0.89
