symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,1.0,0.97,0.94,0.97,0.97,1.0
ETH/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.94,1.0,0.93,0.8099999999999999,0.97,1.0,1.0,1.0
XRP/USDT,0.5799999999999997,0.93,0.6699999999999998,0.84,0.94,0.94,0.7999999999999999,0.92
DOGE/USDT,1.0,1.0,1.0,0.99,0.98,1.0,1.0,1.0
ADA/USDT,0.89,1.0,0.8499999999999995,0.94,0.91,0.97,0.94,0.97
AVAX/USDT,0.82,0.94,0.7999999999999999,0.87,0.97,0.87,0.95,0.97
LINK/USDT,0.91,0.99,0.94,0.88,0.9,0.98,0.91,0.93
DOT/USDT,1.0,0.94,0.3999999999999987,0.94,0.97,0.94,0.94,1.0
SUI/USDT,0.82,0.94,0.97,0.94,0.94,0.94,0.97,0.97
