symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.89,0.93,1.0,0.94,0.94,0.94
ETH/USDT,1.0,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.9,0.99,0.86,0.88,0.96,1.0,1.0,1.0
XRP/USDT,0.7499999999999999,1.0,0.93,0.7799999999999999,0.86,0.86,0.88,0.83
DOGE/USDT,0.8099999999999999,1.0,0.87,0.85,0.84,0.94,0.97,0.92
ADA/USDT,0.99,0.94,0.6399999999999993,0.94,0.97,0.98,0.99,1.0
AVAX/USDT,0.86,0.93,0.88,0.91,0.95,0.96,0.93,0.94
LINK/USDT,1.0,0.88,0.7999999999999999,0.9,0.97,1.0,1.0,1.0
DOT/USDT,1.0,0.94,0.4199999999999992,0.95,0.91,0.97,0.97,0.96
SUI/USDT,0.7799999999999999,0.94,0.7499999999999999,0.7699999999999999,0.87,1.0,0.9,0.97
