symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.84,0.6999999999999998,0.7499999999999999,1.0,0.97,0.86,0.97
SOL/USDT,0.9,0.91,0.7799999999999999,0.91,0.8099999999999999,0.98,0.92,0.95
XRP/USDT,1.0,0.94,0.7300000000000002,1.0,1.0,1.0,0.95,1.0
DOGE/USDT,0.7399999999999999,0.88,0.91,0.82,0.85,0.85,0.88,0.85
ADA/USDT,0.93,0.88,0.5499999999999994,0.9,0.93,0.87,0.9,0.93
AVAX/USDT,0.97,0.91,0.9,0.93,0.93,0.97,0.97,0.97
LINK/USDT,0.87,1.0,0.9099999999999993,0.86,0.89,1.0,1.0,1.0
DOT/USDT,0.7899999999999999,0.94,0.54,0.7899999999999999,0.7099999999999999,0.96,0.87,0.86
SUI/USDT,0.9,0.96,0.96,1.0,0.97,0.96,0.96,0.96
