symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.86,0.83,0.93,0.84,0.98,0.98,0.7899999999999999
ETH/USDT,0.94,0.97,0.97,1.0,0.97,0.97,0.97,1.0
SOL/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.92,0.97,0.7099999999999999,1.0,0.97,1.0,1.0,1.0
DOGE/USDT,0.82,1.0,1.0,0.87,0.87,1.0,0.99,0.87
ADA/USDT,0.96,1.0,1.0,0.94,0.86,1.0,1.0,0.96
AVAX/USDT,1.0,1.0,0.98,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.94,0.94,0.97,0.97,0.97,0.96
DOT/USDT,0.98,0.7299999999999999,0.1699999999999999,0.94,0.97,0.88,0.89,0.95
SUI/USDT,0.99,1.0,0.97,1.0,1.0,1.0,1.0,1.0
