symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,0.97,0.97,0.97,1.0,1.0,1.0,0.97
ETH/USDT,0.7899999999999999,0.91,0.7699999999999999,0.7699999999999999,1.0,1.0,0.88,1.0
SOL/USDT,0.87,0.96,0.7999999999999999,0.9,0.83,0.97,0.89,0.92
XRP/USDT,0.99,0.99,0.7000000000000002,1.0,1.0,0.99,0.92,0.99
DOGE/USDT,0.7299999999999999,0.88,0.9,0.82,0.87,0.84,0.87,0.84
ADA/USDT,1.0,0.93,0.5999999999999994,0.95,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.93,1.0,0.93,0.9,1.0,1.0,1.0
LINK/USDT,0.92,0.97,0.9299999999999992,0.88,0.89,1.0,0.97,1.0
DOT/USDT,0.84,0.88,0.48,0.7299999999999999,0.7299999999999999,1.0,0.86,0.91
SUI/USDT,0.9500000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
