symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,0.91,0.93,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,0.85,0.7899999999999999,0.97,0.97,0.86
SOL/USDT,0.7399999999999999,0.93,0.9,0.5999999999999998,0.91,0.84,0.87,0.97
XRP/USDT,1.0,1.0,0.6099999999999985,0.86,0.89,1.0,1.0,1.0
DOGE/USDT,0.85,1.0,0.6099999999999998,0.6599999999999998,0.7499999999999999,1.0,0.91,0.87
ADA/USDT,0.84,1.0,0.96,0.87,0.94,0.97,0.91,0.87
AVAX/USDT,0.83,1.0,0.94,0.7699999999999999,0.87,0.91,0.91,0.9
LINK/USDT,0.99,0.91,0.6599999999999997,0.89,0.91,0.96,0.93,1.0
DOT/USDT,0.6799999999999998,1.0,0.97,0.84,0.99,1.0,0.97,0.99
SUI/USDT,0.7699999999999999,0.9099999999999999,0.94,0.7399999999999999,0.8099999999999999,0.9099999999999999,0.88,0.85
