symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.93,0.87,0.91,0.96,0.96,0.96,0.94
ETH/USDT,0.92,1.0,1.0,1.0,0.92,1.0,1.0,1.0
SOL/USDT,0.88,1.0,0.6999999999999998,0.9,1.0,1.0,1.0,1.0
XRP/USDT,0.87,0.88,0.4299999999999984,0.9,0.87,0.9,0.84,0.82
DOGE/USDT,0.82,0.92,0.5999999999999998,0.6799999999999998,0.7599999999999999,0.7899999999999999,0.7499999999999999,0.93
ADA/USDT,1.0,0.97,0.88,1.0,1.0,0.96,0.96,1.0
AVAX/USDT,0.7899999999999999,0.95,0.7699999999999999,0.93,1.0,0.89,0.99,0.83
LINK/USDT,0.7899999999999999,1.0,0.6699999999999997,0.88,1.0,0.91,0.94,0.82
DOT/USDT,0.85,0.97,0.7699999999999996,0.97,0.97,1.0,1.0,0.97
SUI/USDT,0.7299999999999999,0.85,0.7899999999999999,0.7599999999999999,0.7899999999999999,0.6399999999999998,0.6699999999999998,0.7899999999999999
