symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.87,0.97,0.88,0.86,0.97,0.94,0.94,0.94
SOL/USDT,0.97,0.94,0.87,0.89,0.94,0.97,0.97,0.97
XRP/USDT,0.94,1.0,0.7100000000000002,0.94,0.94,1.0,1.0,0.94
DOGE/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.7299999999999995,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.96,0.99,0.88,0.95,0.96,0.97,0.97,0.95
LINK/USDT,0.97,1.0,0.7199999999999991,0.97,0.97,1.0,1.0,0.97
DOT/USDT,1.0,0.94,0.53,1.0,0.98,1.0,1.0,1.0
SUI/USDT,1.0,1.0,0.93,1.0,0.9600000000000001,1.0,1.0,0.97
