symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.91,0.7599999999999999,0.98,1.0,0.8099999999999999,1.0
ETH/USDT,0.97,0.97,0.91,0.97,0.97,0.91,0.91,1.0
SOL/USDT,0.82,0.96,0.84,0.91,0.88,0.7299999999999999,0.8099999999999999,0.88
XRP/USDT,0.94,0.99,0.6299999999999997,1.0,1.0,0.99,0.94,0.96
DOGE/USDT,1.0,0.98,0.98,0.96,1.0,0.99,0.98,0.96
ADA/USDT,0.97,0.9,0.7399999999999999,0.93,0.98,0.97,0.97,0.97
AVAX/USDT,0.97,1.0,1.0,0.94,1.0,1.0,0.98,1.0
LINK/USDT,0.9,0.97,0.7899999999999999,0.9,0.98,0.95,0.93,0.9
DOT/USDT,0.7999999999999999,0.91,0.279999999999999,0.7199999999999999,0.7199999999999999,0.7599999999999999,0.6899999999999998,0.7799999999999999
SUI/USDT,0.9099999999999999,1.0,1.0,0.82,0.9099999999999999,0.9099999999999999,0.97,1.0
