symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.95,0.95,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.99,0.9,0.7599999999999999,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.6599999999999998,0.92,0.8099999999999999,1.0,0.93,0.97,0.89,0.8099999999999999
DOGE/USDT,0.82,0.95,0.7499999999999999,0.88,0.91,0.88,0.6999999999999998,0.89
ADA/USDT,0.97,0.95,0.5999999999999993,1.0,0.96,0.97,0.97,0.97
AVAX/USDT,0.91,0.85,0.82,0.8099999999999999,0.95,0.84,0.87,0.94
LINK/USDT,0.7499999999999999,0.7699999999999999,0.7599999999999999,0.9,0.7399999999999999,0.7799999999999999,0.7499999999999999,0.7899999999999999
DOT/USDT,0.9,0.94,0.4399999999999989,0.96,0.97,0.94,0.94,0.95
SUI/USDT,0.7199999999999999,0.84,0.5399999999999997,0.92,0.86,0.95,0.9099999999999999,0.7799999999999999
