symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.97,0.94,0.97,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.94,0.94,0.94,0.96,0.97,0.97,0.94
SOL/USDT,0.85,0.99,0.92,0.9,0.91,0.99,0.99,0.94
XRP/USDT,0.94,0.92,0.5900000000000001,0.94,0.99,0.83,0.83,0.89
DOGE/USDT,0.97,0.97,0.97,0.9,1.0,0.97,0.97,0.97
ADA/USDT,1.0,0.97,0.5899999999999994,1.0,1.0,0.97,0.97,0.97
AVAX/USDT,1.0,1.0,0.9500000000000004,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.97,0.94,0.4399999999999989,0.8900000000000003,1.0,0.94,0.94,0.94
DOT/USDT,0.97,0.97,0.6900000000000002,1.0,1.0,0.97,0.97,0.97
SUI/USDT,0.96,0.97,0.97,0.97,0.94,0.97,1.0,0.97
