symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.86,1.0,0.97,0.97,0.97,0.97
ETH/USDT,1.0,0.97,0.9,1.0,1.0,0.97,0.97,1.0
SOL/USDT,1.0,0.87,0.5899999999999997,0.97,1.0,0.92,0.97,0.82
XRP/USDT,0.97,0.6999999999999998,0.3599999999999985,1.0,1.0,1.0,0.98,1.0
DOGE/USDT,0.97,0.84,0.6599999999999998,0.94,0.86,0.97,0.95,0.97
ADA/USDT,0.97,0.97,0.91,1.0,1.0,0.97,1.0,0.97
AVAX/USDT,0.94,0.93,0.7699999999999999,0.97,0.91,0.93,0.93,1.0
LINK/USDT,0.95,0.93,0.6199999999999997,1.0,0.96,0.9,0.9,0.94
DOT/USDT,0.97,0.97,0.4899999999999994,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.97,0.9299999999999999,0.9299999999999999,0.96,1.0,1.0,0.9299999999999999,0.97
