symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.9,0.89,1.0,1.0,1.0,1.0
ETH/USDT,0.88,1.0,0.7999999999999999,0.88,0.99,0.96,0.96,0.88
SOL/USDT,0.7899999999999999,0.97,0.86,0.7999999999999999,0.94,0.94,0.97,0.91
XRP/USDT,0.7399999999999999,0.97,0.91,0.7999999999999999,0.83,0.88,0.88,0.85
DOGE/USDT,0.7999999999999999,0.96,0.9,0.7699999999999999,0.7799999999999999,0.93,0.93,0.84
ADA/USDT,0.93,0.94,0.6299999999999993,0.85,1.0,0.94,0.9,1.0
AVAX/USDT,0.85,0.94,0.87,1.0,0.94,0.94,0.94,1.0
LINK/USDT,0.94,0.97,0.84,0.94,0.91,0.94,0.94,0.94
DOT/USDT,0.91,0.87,0.4599999999999994,0.94,0.87,0.86,0.9,0.87
SUI/USDT,0.7199999999999999,0.99,0.84,0.7299999999999999,0.83,0.96,1.0,0.93
