symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.91,1.0,1.0,1.0,0.97,1.0
ETH/USDT,0.98,0.98,0.6099999999999998,0.82,1.0,1.0,1.0,1.0
SOL/USDT,0.8099999999999999,1.0,0.99,0.9,0.97,0.97,1.0,0.92
XRP/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96
ADA/USDT,1.0,0.89,0.5299999999999994,0.9,0.87,1.0,0.95,1.0
AVAX/USDT,0.98,0.95,0.92,0.88,0.9,0.92,0.87,1.0
LINK/USDT,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.98,0.3899999999999995,0.83,1.0,1.0,0.98,1.0
SUI/USDT,0.88,1.0,0.9,0.9099999999999999,0.87,0.9299999999999999,0.9099999999999999,0.9
