symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.93,0.87,0.96,1.0,1.0,0.96,0.99
ETH/USDT,0.97,1.0,1.0,1.0,0.97,1.0,1.0,1.0
SOL/USDT,0.88,1.0,0.7499999999999999,0.9,1.0,1.0,1.0,1.0
XRP/USDT,0.92,0.93,0.4299999999999984,0.95,0.92,0.95,0.89,0.82
DOGE/USDT,0.87,0.97,0.5999999999999998,0.7299999999999999,0.8099999999999999,0.84,0.7999999999999999,0.98
ADA/USDT,0.97,0.97,0.88,0.97,0.97,0.93,0.93,0.97
AVAX/USDT,0.7599999999999999,0.95,0.7699999999999999,0.9,1.0,0.86,0.96,0.7999999999999999
LINK/USDT,0.7899999999999999,0.97,0.6399999999999997,0.88,1.0,0.88,0.91,0.7899999999999999
DOT/USDT,0.82,0.97,0.7699999999999996,0.94,0.94,1.0,1.0,0.94
SUI/USDT,0.6999999999999998,0.85,0.7899999999999999,0.7299999999999999,0.7599999999999999,0.6099999999999998,0.6699999999999998,0.7599999999999999
