symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.96,0.93,0.85,0.94,0.9,0.87,0.88
ETH/USDT,0.82,0.94,0.7899999999999999,0.7999999999999999,0.7399999999999999,0.7999999999999999,0.82,0.7099999999999999
SOL/USDT,0.88,0.97,0.89,0.6499999999999998,0.91,0.85,0.88,0.88
XRP/USDT,0.9,0.91,0.5299999999999985,0.93,0.85,0.84,0.87,0.9
DOGE/USDT,0.7299999999999999,0.94,0.4899999999999995,0.6799999999999998,0.7699999999999999,0.86,0.88,0.7599999999999999
ADA/USDT,0.93,0.97,0.86,0.98,0.7999999999999999,0.96,0.97,0.97
AVAX/USDT,0.7599999999999999,0.99,0.94,0.7599999999999999,0.96,0.86,0.99,0.86
LINK/USDT,0.94,0.97,0.6199999999999997,0.94,0.97,0.9,0.93,0.94
DOT/USDT,0.83,0.97,0.88,1.0,1.0,1.0,1.0,0.89
SUI/USDT,0.7199999999999999,0.86,0.7999999999999999,0.7999999999999999,0.82,0.86,0.7799999999999999,0.89
