symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.98,0.89,0.91,0.9,0.91,0.94,0.92
ETH/USDT,1.0,1.0,0.94,1.0,1.0,0.96,0.96,1.0
SOL/USDT,1.0,0.95,0.82,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.7799999999999999,0.99,0.6599999999999998,0.97,0.91,1.0,1.0,0.91
DOGE/USDT,1.0,0.98,0.91,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.92,0.94,0.8299999999999995,0.93,0.97,1.0,0.97,1.0
AVAX/USDT,0.93,1.0,0.84,0.87,0.96,1.0,1.0,1.0
LINK/USDT,0.9,1.0,0.85,0.9,0.87,0.98,0.93,0.94
DOT/USDT,0.97,0.7799999999999999,0.1499999999999985,0.94,0.97,0.7799999999999999,0.84,0.97
SUI/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
