symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,0.97,1.0,1.0,1.0,0.97
ETH/USDT,0.9,0.97,0.88,0.89,1.0,0.94,0.94,0.97
SOL/USDT,0.97,0.97,0.9,0.89,0.97,0.97,0.97,1.0
XRP/USDT,0.97,1.0,0.7100000000000002,0.97,0.97,1.0,1.0,0.97
DOGE/USDT,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.96,1.0,0.7299999999999995,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.91,0.94,0.88,0.9,0.91,0.97,0.97,0.9
LINK/USDT,1.0,1.0,0.7199999999999991,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.97,0.94,0.53,0.97,0.93,0.97,1.0,1.0
SUI/USDT,0.96,0.97,0.9299999999999999,0.97,0.91,1.0,1.0,0.97
