symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.91,0.94,0.99,0.96,0.96,0.94
ETH/USDT,0.91,0.97,0.91,0.95,1.0,0.96,0.97,0.97
SOL/USDT,0.87,0.94,0.94,0.5699999999999997,0.99,0.95,0.97,0.8099999999999999
XRP/USDT,1.0,1.0,0.8899999999999988,1.0,1.0,1.0,1.0,0.94
DOGE/USDT,0.6599999999999998,0.7599999999999999,0.2799999999999991,0.6399999999999998,0.7899999999999999,0.6999999999999998,0.6999999999999998,0.5599999999999997
ADA/USDT,0.91,0.7899999999999999,0.7599999999999999,0.88,0.84,0.7899999999999999,0.87,0.86
AVAX/USDT,0.6499999999999998,0.91,0.6299999999999998,0.6599999999999998,0.83,0.6599999999999998,0.87,0.7799999999999999
LINK/USDT,0.9,0.94,0.6099999999999997,0.94,0.94,0.94,0.91,0.94
DOT/USDT,0.8099999999999999,1.0,0.97,0.97,1.0,0.97,0.97,0.97
SUI/USDT,0.6799999999999998,0.8099999999999999,0.7599999999999999,0.93,0.87,0.7299999999999999,0.7799999999999999,0.84
