symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.96,0.99,0.99,0.97,0.97,0.97,0.97,0.96
SOL/USDT,0.94,1.0,0.88,0.94,0.94,0.94,0.97,1.0
XRP/USDT,0.6999999999999998,1.0,0.9,0.97,0.97,1.0,0.97,0.95
DOGE/USDT,0.93,0.97,0.7699999999999999,0.94,0.94,0.97,0.89,0.91
ADA/USDT,0.85,1.0,0.6699999999999994,0.94,0.94,0.95,0.98,0.96
AVAX/USDT,0.9,0.86,0.7999999999999999,0.7999999999999999,0.97,0.87,0.87,0.92
LINK/USDT,0.9,1.0,0.95,1.0,0.7799999999999999,1.0,0.99,0.94
DOT/USDT,0.97,1.0,0.4299999999999989,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7199999999999999,1.0,0.86,1.0,1.0,1.0,1.0,0.88
