symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.91,0.91,0.84,0.94,0.9,0.83,0.88
ETH/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.93,1.0,0.99,0.99,1.0,0.99,0.99,1.0
XRP/USDT,0.95,0.94,0.6599999999999997,0.97,0.94,0.94,0.93,0.85
DOGE/USDT,0.97,0.97,0.97,0.94,1.0,0.94,0.97,0.94
ADA/USDT,0.82,0.86,0.7999999999999999,0.91,0.85,0.96,0.9,0.9
AVAX/USDT,0.7799999999999999,1.0,0.94,0.87,1.0,0.85,0.82,1.0
LINK/USDT,0.6999999999999998,0.8099999999999999,0.5799999999999997,0.7899999999999999,0.91,0.8099999999999999,0.7299999999999999,0.7899999999999999
DOT/USDT,1.0,0.96,0.3999999999999992,0.87,1.0,1.0,0.88,1.0
SUI/USDT,0.7999999999999999,0.9600000000000001,0.9600000000000001,0.7999999999999999,0.94,0.9,0.87,0.92
