symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.9100000000000004,0.5599999999999998,0.7999999999999999,1.0,1.0,1.0,1.0
ETH/USDT,0.9300000000000004,0.8700000000000003,0.6100000000000001,0.6799999999999996,0.8500000000000003,1.0,1.0,0.9800000000000004
SOL/USDT,0.99,0.7500000000000002,0.5700000000000001,1.0,0.93,0.91,0.89,0.94
XRP/USDT,1.0,0.9,0.6500000000000001,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.9700000000000004,0.94,0.7200000000000002,0.8800000000000002,0.97,0.91,0.97,0.91
ADA/USDT,1.0,0.76,0.5599999999999998,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.86,0.8400000000000003,0.56,0.82,0.87,0.84,0.9,0.93
LINK/USDT,0.99,0.8600000000000003,0.3299999999999997,0.8300000000000003,1.0,0.97,1.0,1.0
DOT/USDT,0.94,0.88,0.6600000000000001,0.93,0.94,0.88,0.82,0.9
SUI/USDT,0.99,0.94,0.54,0.8600000000000003,1.0,0.99,0.99,1.0
