symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.93,0.87,0.82,0.9,1.0,0.96,0.86
ETH/USDT,0.8099999999999999,1.0,0.95,0.9,0.97,0.96,0.93,1.0
SOL/USDT,0.97,1.0,0.88,0.97,0.97,0.93,0.93,0.99
XRP/USDT,0.9,1.0,0.7699999999999999,0.97,0.97,1.0,0.94,0.97
DOGE/USDT,0.7599999999999999,0.91,0.85,0.83,0.88,0.88,0.88,0.84
ADA/USDT,0.91,1.0,0.97,0.94,0.94,0.91,0.94,0.94
AVAX/USDT,0.94,0.99,0.96,0.94,0.94,0.96,0.9,0.92
LINK/USDT,1.0,1.0,0.9,1.0,1.0,1.0,0.98,1.0
DOT/USDT,0.95,0.92,0.2699999999999999,0.91,0.92,0.97,0.94,0.95
SUI/USDT,0.83,0.97,0.92,0.86,0.9299999999999999,0.97,0.94,0.83
