symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,0.97,0.93,0.97,0.97,0.97,0.97
ETH/USDT,0.95,0.97,0.7499999999999999,0.7199999999999999,0.97,0.97,0.94,0.97
SOL/USDT,0.6599999999999998,0.88,0.91,0.7199999999999999,0.88,0.94,0.85,0.91
XRP/USDT,0.9,0.99,0.8500000000000003,0.85,0.7599999999999999,0.87,0.84,0.87
DOGE/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.92,0.94,0.5199999999999992,0.85,0.8099999999999999,0.95,0.84,0.89
AVAX/USDT,0.97,0.94,0.96,0.97,0.94,1.0,0.94,0.97
LINK/USDT,0.98,1.0,0.97,0.92,0.95,0.97,0.97,1.0
DOT/USDT,0.98,1.0,0.4999999999999995,0.94,1.0,1.0,0.98,1.0
SUI/USDT,0.88,0.94,0.9099999999999999,0.97,0.93,0.94,0.94,0.97
