symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,0.97,0.97,1.0,1.0,1.0
SOL/USDT,1.0,0.99,0.88,1.0,1.0,1.0,1.0,0.93
XRP/USDT,0.94,0.7699999999999999,0.4999999999999996,1.0,0.91,0.7999999999999999,0.91,0.6799999999999998
DOGE/USDT,0.97,1.0,1.0,0.97,0.97,0.97,0.97,0.97
ADA/USDT,1.0,0.87,0.84,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.89,0.94,0.83,0.95,1.0,0.91,0.86,1.0
LINK/USDT,0.88,0.88,0.7199999999999999,0.94,0.91,0.84,0.9,0.94
DOT/USDT,0.99,1.0,0.3099999999999996,0.96,1.0,1.0,0.92,0.97
SUI/USDT,0.9299999999999999,0.83,0.7399999999999999,0.88,0.9199999999999999,0.84,0.83,0.7699999999999999
