symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,0.97,0.97,0.97,1.0,1.0,1.0,1.0
SOL/USDT,0.83,0.82,0.7399999999999999,0.95,0.98,0.92,0.6999999999999998,0.96
XRP/USDT,1.0,0.97,0.4299999999999991,0.97,0.97,1.0,0.97,1.0
DOGE/USDT,1.0,0.92,0.7099999999999999,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.83,0.86,1.0,1.0,0.92,0.97,0.96
AVAX/USDT,0.84,0.87,0.84,0.84,0.89,0.82,0.7899999999999999,0.97
LINK/USDT,1.0,0.97,0.5899999999999997,1.0,1.0,0.99,1.0,1.0
DOT/USDT,1.0,0.88,0.4299999999999998,1.0,1.0,0.97,0.97,1.0
SUI/USDT,0.91,0.97,0.94,0.94,0.97,0.94,0.94,0.97
