symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.99,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.7599999999999999,0.91,0.5899999999999997,0.6899999999999998,0.92,0.88,0.7599999999999999,1.0
SOL/USDT,0.7899999999999999,0.91,0.88,0.7499999999999999,0.87,0.84,0.84,0.91
XRP/USDT,0.96,1.0,0.8300000000000003,0.96,0.99,0.96,0.97,0.96
DOGE/USDT,0.88,1.0,0.94,0.97,1.0,1.0,0.97,0.97
ADA/USDT,1.0,1.0,0.6899999999999995,0.98,1.0,1.0,0.97,1.0
AVAX/USDT,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.9,1.0,1.0,0.8099999999999999,0.97,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.4999999999999998,0.7699999999999999,1.0,0.97,0.94,0.93
SUI/USDT,1.0,1.0,0.95,0.99,1.0,1.0,1.0,1.0
