symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.97,0.6799999999999998,0.97,0.97,0.97,0.97
ETH/USDT,0.96,1.0,0.9,1.0,1.0,1.0,0.98,1.0
SOL/USDT,0.7499999999999999,0.99,0.7699999999999999,0.87,0.97,0.86,0.7699999999999999,0.99
XRP/USDT,0.89,1.0,0.5099999999999995,0.94,0.96,0.97,0.97,0.97
DOGE/USDT,0.91,0.97,0.91,0.85,0.85,0.97,0.94,0.91
ADA/USDT,0.94,0.94,0.7699999999999999,0.85,0.91,0.91,0.94,1.0
AVAX/USDT,0.83,1.0,0.97,1.0,1.0,1.0,1.0,0.93
LINK/USDT,0.99,0.96,0.5899999999999997,0.97,0.99,0.99,0.99,0.96
DOT/USDT,0.7799999999999999,0.8099999999999999,0.15,0.84,0.94,0.83,0.7399999999999999,0.9
SUI/USDT,0.7699999999999999,1.0,0.9,0.93,0.9600000000000001,0.99,0.99,0.99
