symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.94,0.94,0.94,0.94,1.0,0.94
ETH/USDT,0.82,1.0,0.97,1.0,0.95,1.0,1.0,1.0
SOL/USDT,0.97,0.97,0.92,1.0,0.99,1.0,1.0,1.0
XRP/USDT,0.97,0.95,0.7799999999999999,0.97,1.0,1.0,1.0,0.99
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,1.0,0.99,0.97,0.97,0.97,1.0,0.97
AVAX/USDT,0.94,0.99,0.93,0.89,0.85,0.89,0.99,0.99
LINK/USDT,0.8099999999999999,0.94,0.9,0.9,1.0,0.94,0.94,0.94
DOT/USDT,0.99,1.0,0.3499999999999998,0.99,1.0,0.97,0.97,0.97
SUI/USDT,0.91,1.0,1.0,0.96,0.96,0.97,0.99,0.91
