symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.97,0.97,0.97,0.97,0.97,0.97
ETH/USDT,1.0,0.99,0.96,0.95,0.83,0.97,1.0,0.87
SOL/USDT,0.99,1.0,0.97,0.7499999999999999,0.97,1.0,1.0,0.99
XRP/USDT,1.0,0.97,0.6199999999999986,0.88,0.88,0.97,0.97,1.0
DOGE/USDT,0.86,1.0,0.5699999999999997,0.6799999999999998,0.82,1.0,1.0,0.83
ADA/USDT,0.88,1.0,0.92,0.94,0.91,1.0,0.95,0.96
AVAX/USDT,0.7299999999999999,0.99,0.91,0.7299999999999999,0.7799999999999999,0.84,0.84,0.7799999999999999
LINK/USDT,0.97,0.96,0.6799999999999997,0.97,0.97,0.97,0.97,0.97
DOT/USDT,0.6399999999999998,1.0,1.0,0.86,0.94,1.0,0.98,0.91
SUI/USDT,0.83,0.93,0.93,0.86,0.88,0.97,0.94,0.97
