symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.85,1.0,1.0,0.97,0.97,0.97
ETH/USDT,1.0,0.97,0.86,1.0,1.0,1.0,0.97,0.97
SOL/USDT,1.0,0.91,0.5799999999999997,1.0,1.0,0.97,0.97,0.91
XRP/USDT,0.96,0.7199999999999999,0.3299999999999985,0.93,0.94,0.93,0.9,1.0
DOGE/USDT,0.99,0.83,0.5899999999999997,0.9,0.87,0.96,0.91,0.97
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.93,0.86,0.7299999999999999,0.97,0.93,0.91,0.94,0.91
LINK/USDT,0.97,0.94,0.6299999999999997,1.0,1.0,0.97,0.97,0.97
DOT/USDT,1.0,1.0,0.5399999999999994,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,0.97,0.9,1.0,1.0,0.97,0.97,0.97
