symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.7999999999999998,0.97,0.96,0.97,0.97,0.97
ETH/USDT,0.7799999999999999,0.97,0.88,0.86,0.88,0.83,0.7499999999999999,0.88
SOL/USDT,0.91,1.0,1.0,0.97,0.97,1.0,1.0,1.0
XRP/USDT,0.94,1.0,0.6300000000000001,0.91,0.9,0.9,0.9,0.97
DOGE/USDT,0.97,1.0,0.88,0.91,0.91,0.94,0.87,0.97
ADA/USDT,0.96,0.9200000000000002,0.4199999999999995,0.91,0.91,0.97,0.97,0.99
AVAX/USDT,0.94,1.0,0.8600000000000003,0.99,1.0,1.0,1.0,1.0
LINK/USDT,0.88,1.0,0.359999999999999,0.7900000000000003,0.82,0.86,0.93,0.96
DOT/USDT,0.91,1.0,0.7300000000000002,0.91,0.91,0.91,0.93,0.97
SUI/USDT,0.98,1.0,0.9500000000000004,1.0,1.0,1.0,1.0,1.0
