symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,0.97,0.97,0.97,0.97
ETH/USDT,0.97,0.97,0.97,1.0,0.97,0.97,0.97,1.0
SOL/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.94,0.92,0.5999999999999996,1.0,0.96,0.9,1.0,0.83
DOGE/USDT,0.94,0.97,0.97,0.94,0.91,0.97,0.97,0.94
ADA/USDT,0.97,0.87,0.84,0.97,0.97,1.0,1.0,0.97
AVAX/USDT,0.94,0.93,0.7699999999999999,1.0,0.97,0.85,0.7999999999999999,1.0
LINK/USDT,0.7899999999999999,0.88,0.7199999999999999,0.88,0.88,0.7799999999999999,0.84,0.85
DOT/USDT,1.0,1.0,0.3299999999999995,1.0,1.0,1.0,0.99,1.0
SUI/USDT,0.93,0.9,0.8099999999999999,0.88,0.97,0.91,0.9,0.82
