symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.98,0.93,0.94,0.87,0.99,0.99,0.9
ETH/USDT,0.99,1.0,0.98,0.94,1.0,1.0,0.98,0.99
SOL/USDT,0.6199999999999998,0.97,0.6699999999999998,0.8099999999999999,0.96,0.85,0.6099999999999997,0.89
XRP/USDT,0.94,1.0,0.529999999999999,0.99,1.0,0.99,0.99,1.0
DOGE/USDT,0.94,1.0,0.7299999999999999,0.96,1.0,0.97,1.0,1.0
ADA/USDT,1.0,0.97,1.0,0.97,0.97,1.0,1.0,0.97
AVAX/USDT,0.91,0.97,0.87,0.97,0.93,0.97,0.9,1.0
LINK/USDT,1.0,1.0,0.6699999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.97,1.0,0.5599999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.99,0.99,0.99,0.94,0.97,0.9800000000000001,1.0,0.94
