symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,1.0,1.0,0.93,0.94,0.97,0.97,0.99
ETH/USDT,0.94,0.97,0.87,0.97,0.97,1.0,0.97,0.97
SOL/USDT,0.97,0.97,0.95,0.7899999999999999,0.97,0.97,0.97,0.99
XRP/USDT,0.6799999999999998,0.97,0.91,0.82,0.87,0.83,0.83,0.7299999999999999
DOGE/USDT,0.82,1.0,0.93,0.92,0.96,1.0,1.0,0.96
ADA/USDT,1.0,0.94,0.6799999999999994,1.0,0.97,0.97,0.94,1.0
AVAX/USDT,0.98,0.97,0.97,1.0,0.97,0.97,0.97,0.97
LINK/USDT,0.96,0.91,0.83,0.86,0.91,0.93,0.96,0.96
DOT/USDT,1.0,0.95,0.3799999999999991,1.0,1.0,0.98,1.0,1.0
SUI/USDT,0.7199999999999999,1.0,0.84,0.88,0.97,0.97,0.97,0.94
